trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2021-11-15,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1150.0,1248.9,1149.0,1202.3,36379065,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-16,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1210.0,1434.0,1210.0,1341.9,14456023,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-17,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1350.0,1470.0,1342.0,1447.95,7068789,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-18,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1440.0,1464.8,1302.55,1332.35,5505748,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-22,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1332.0,1332.0,1190.1,1237.55,3843305,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-23,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1230.0,1279.0,1210.0,1214.85,1275807,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-24,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1228.8,1328.4,1227.0,1303.85,2005083,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-25,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1315.0,1339.0,1245.2,1260.65,1623994,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-26,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1254.0,1308.0,1210.0,1273.45,1075975,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-29,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1251.0,1300.0,1212.0,1229.8,523928,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-11-30,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1244.25,1288.0,1210.0,1215.6,553534,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-01,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1247.0,1274.0,1206.3,1214.25,601108,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-02,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1224.0,1235.3,1210.0,1213.8,278094,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-03,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1215.0,1224.75,1210.0,1210.6,323950,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-06,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1214.8,1217.85,1121.3,1146.75,1131799,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-07,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1163.0,1198.0,1163.0,1190.6,1045117,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-08,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1200.0,1200.0,1170.0,1187.65,303568,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-09,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1190.0,1190.05,1126.1,1131.25,427828,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-10,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1124.75,1160.0,1120.85,1134.75,486075,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-13,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1101.0,1173.95,1075.65,1153.0,2879984,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-14,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1153.0,1164.6,1100.0,1125.65,1668073,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-15,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1127.0,1136.05,1096.25,1119.55,918448,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-16,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1120.0,1144.0,1093.2,1101.85,864396,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-17,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1105.0,1111.55,1068.1,1083.75,771974,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-20,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,1058.0,1074.55,885.0,939.15,2343482,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-21,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,985.0,1005.0,950.0,955.7,1536838,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-22,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,985.0,994.25,968.0,980.15,791622,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-23,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,991.95,991.95,973.3,979.6,327842,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-24,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,985.0,990.0,975.0,983.05,433142,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-27,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,975.0,981.9,955.0,977.35,366675,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-28,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,987.1,998.0,931.0,969.8,545088,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-29,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,961.0,980.0,952.35,961.45,466660,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-30,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,959.0,965.2,925.0,929.05,457837,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2021-12-31,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,942.0,970.0,942.0,950.3,519564,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2022-01-03,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,957.9,965.55,940.85,952.3,160883,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2022-01-04,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,958.0,972.05,955.05,965.05,359709,FYERS_HISTORY,2026-08-08T23:49:30+05:30
2022-01-05,SMD-0189,POLICYBZR,NSE:POLICYBZR-EQ,968.0,968.0,933.0,942.7,401811,FYERS_HISTORY,2026-08-08T23:49:30+05:30
