trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2021-06-24,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,301.0,361.2,295.0,361.2,41848082,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-06-25,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,387.9,413.9,355.45,364.7,30784367,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-06-28,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,357.0,361.7,337.3,347.5,5967165,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-06-29,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,345.0,352.0,340.85,349.1,2476272,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-06-30,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,350.75,359.0,341.3,342.3,983870,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-01,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,342.0,350.0,333.25,344.95,1740419,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-02,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,343.0,385.0,341.3,377.45,4600866,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-05,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,381.4,387.9,366.5,383.05,3150274,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-06,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,382.65,395.7,376.0,388.0,3504682,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-07,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,384.25,420.8,378.5,405.35,5935443,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-08,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,404.75,412.4,396.1,402.45,2421453,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-09,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,400.0,426.8,398.05,422.25,3886823,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-12,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,424.9,427.0,402.0,409.1,1845286,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-13,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,411.0,415.5,400.4,402.05,1526457,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-14,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,404.95,406.95,399.0,401.8,625983,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-15,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,404.7,409.3,392.2,394.7,727281,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-16,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,400.0,409.0,399.2,401.5,1023571,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-19,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,399.5,404.95,388.0,393.8,1220437,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-20,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,401.7,456.9,392.0,439.85,8324982,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-22,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,428.0,452.0,411.1,440.5,9450575,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-23,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,441.0,452.9,418.75,423.25,4378428,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-26,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,424.0,424.0,402.6,405.55,3491888,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-27,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,408.0,415.45,393.85,396.6,2330599,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-28,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,400.45,424.3,395.5,418.75,4790986,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-29,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,420.75,438.95,416.1,435.4,2548002,FYERS_HISTORY,2026-08-08T23:54:46+05:30
2021-07-30,SMD-0212,SONACOMS,NSE:SONACOMS-EQ,432.85,443.95,426.7,439.25,1833069,FYERS_HISTORY,2026-08-08T23:54:46+05:30
