trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2010-10-27,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,190.0,208.8,188.35,193.15,24480607,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-10-28,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,195.0,205.5,191.0,199.85,4969930,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-10-29,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,200.0,205.7,195.1,199.35,2677924,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-01,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,199.85,232.4,198.0,216.0,4316610,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-02,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,216.0,217.95,202.5,203.75,1404204,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-03,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,205.9,208.4,204.5,205.2,809774,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-04,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,206.5,215.0,202.1,205.95,667512,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-05,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,207.7,207.9,205.0,205.85,43468,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-08,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,207.0,210.0,198.55,202.5,309049,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-09,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,202.05,205.0,200.05,200.7,120982,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-10,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,202.0,204.5,200.1,201.05,426148,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-11,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,201.9,201.9,192.0,194.7,126820,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-12,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,195.75,200.9,185.0,194.85,174781,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-15,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,198.8,198.8,191.1,197.1,114163,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-16,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,197.5,198.0,186.0,187.85,143369,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-18,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,190.8,190.8,172.55,184.15,141192,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-19,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,191.9,191.9,175.2,180.05,461578,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-22,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,180.05,180.9,173.0,174.45,748700,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-23,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,175.0,182.8,160.55,165.75,113730,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-24,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,175.0,175.0,158.4,160.45,94414,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-25,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,158.0,168.9,154.5,162.95,554521,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-26,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,156.4,164.5,148.05,160.15,248685,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-29,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,156.8,166.8,156.8,162.4,386322,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-11-30,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,166.0,175.35,160.2,170.85,402378,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-01,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,174.7,177.0,169.0,174.1,281463,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-02,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,176.0,190.35,175.0,186.75,332472,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-03,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,188.85,196.0,185.5,191.1,607218,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-06,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,201.25,201.25,185.05,186.45,299973,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-07,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,182.0,186.65,175.0,179.5,58659,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-08,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,183.0,183.0,175.25,176.95,19852,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-09,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,180.9,182.0,161.0,167.8,22738,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-10,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,167.0,180.0,151.25,171.0,43403,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-13,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,174.0,176.0,170.0,171.6,323147,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-14,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,170.0,180.0,138.1,171.55,378689,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-15,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,171.0,171.5,142.85,165.25,353421,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-16,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,164.95,167.0,162.0,163.2,33840,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-20,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,157.2,172.95,157.2,170.65,71988,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-21,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,172.0,173.0,165.5,169.2,47512,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-22,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,170.0,170.0,165.5,166.5,51913,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-23,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,169.9,171.05,164.5,169.25,34774,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-24,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,169.25,169.35,165.2,168.2,18859,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-27,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,170.85,171.0,162.0,163.55,169853,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-28,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,165.95,165.95,162.75,165.0,121832,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-29,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,165.0,168.9,164.05,167.5,22198,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-30,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,168.5,170.8,165.25,169.45,108850,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2010-12-31,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,169.5,173.5,165.3,172.0,171203,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-03,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,173.0,173.0,165.0,166.55,36757,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-04,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,166.05,170.0,160.0,160.95,59174,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-05,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,161.4,161.4,156.25,158.7,51395,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-06,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,158.7,161.25,157.2,158.75,115820,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-07,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,157.15,159.6,150.0,153.3,23046,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-10,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,153.9,153.9,131.4,147.7,47234,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-11,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,147.8,149.8,140.2,143.15,29488,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-12,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,143.15,148.9,141.0,144.0,47631,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-13,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,143.0,145.0,140.2,141.4,370654,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-14,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,148.8,148.8,140.2,141.25,33263,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-17,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,140.2,144.0,135.0,135.35,20990,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-18,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,136.0,138.95,136.0,136.35,5050,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-19,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,138.4,140.4,136.6,139.3,1625481,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-20,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,140.0,146.45,136.55,143.95,81687,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-21,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,140.5,147.35,140.5,145.35,38260,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-24,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,142.6,164.0,142.6,157.95,158302,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-25,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,157.95,157.95,151.1,155.0,108939,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-27,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,155.0,161.65,150.2,153.6,115111,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-28,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,159.0,159.0,148.0,155.25,86371,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-01-31,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,150.3,155.0,142.5,150.35,72014,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-01,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,148.3,152.4,142.1,145.95,37871,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-02,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,145.6,147.35,138.2,139.8,13608,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-03,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,138.2,140.0,134.0,136.3,30604,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-04,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,135.15,140.0,128.0,130.5,29643,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-07,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,127.3,130.5,125.05,126.8,158796,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-08,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,129.7,133.75,125.3,128.0,143847,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-09,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,130.0,131.05,115.2,119.7,96134,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-10,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,128.0,129.5,117.2,125.5,90792,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-11,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,125.55,130.0,120.5,126.8,43219,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-14,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,130.65,130.65,125.0,128.65,100755,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-15,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,131.65,131.65,125.95,129.05,74060,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-16,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,130.0,130.0,125.2,125.45,6356,FYERS_HISTORY,2026-08-08T23:50:59+05:30
2011-02-17,SMD-0196,PRESTIGE,NSE:PRESTIGE-EQ,125.2,129.0,120.0,120.7,43052,FYERS_HISTORY,2026-08-08T23:50:59+05:30
