trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0012,ALKEM,NSE:ALKEM-EQ,4868.5,4920.5,4825.5,4902.5,49397,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-05,SMD-0012,ALKEM,NSE:ALKEM-EQ,4892.0,4932.0,4853.0,4921.0,29316,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-06,SMD-0012,ALKEM,NSE:ALKEM-EQ,4929.0,4929.0,4804.0,4871.0,141906,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-07,SMD-0012,ALKEM,NSE:ALKEM-EQ,4860.0,4927.0,4792.5,4872.0,75494,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-08,SMD-0012,ALKEM,NSE:ALKEM-EQ,4872.0,4872.5,4750.0,4764.0,45812,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-11,SMD-0012,ALKEM,NSE:ALKEM-EQ,4769.5,4861.0,4738.5,4844.5,43221,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-12,SMD-0012,ALKEM,NSE:ALKEM-EQ,4864.5,5207.5,4822.0,5149.0,951630,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-13,SMD-0012,ALKEM,NSE:ALKEM-EQ,5240.0,5400.0,5240.0,5388.5,899624,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-14,SMD-0012,ALKEM,NSE:ALKEM-EQ,5355.0,5423.5,5315.0,5347.5,278431,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-18,SMD-0012,ALKEM,NSE:ALKEM-EQ,5347.5,5395.5,5328.5,5346.0,87552,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-19,SMD-0012,ALKEM,NSE:ALKEM-EQ,5353.0,5420.0,5297.5,5392.0,222257,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-20,SMD-0012,ALKEM,NSE:ALKEM-EQ,5400.0,5425.0,5369.5,5393.0,139958,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-21,SMD-0012,ALKEM,NSE:ALKEM-EQ,5393.0,5474.0,5362.5,5422.0,137549,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-22,SMD-0012,ALKEM,NSE:ALKEM-EQ,5470.0,5479.0,5420.0,5426.0,99592,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-25,SMD-0012,ALKEM,NSE:ALKEM-EQ,5430.0,5474.0,5397.5,5415.5,142332,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-26,SMD-0012,ALKEM,NSE:ALKEM-EQ,5415.5,5438.0,5373.5,5422.0,188824,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-28,SMD-0012,ALKEM,NSE:ALKEM-EQ,5420.0,5434.0,5359.5,5376.0,114906,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-29,SMD-0012,ALKEM,NSE:ALKEM-EQ,5376.0,5388.0,5291.0,5303.5,115288,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-01,SMD-0012,ALKEM,NSE:ALKEM-EQ,5310.0,5348.5,5273.0,5300.5,56377,FYERS_HISTORY,2026-08-04T21:47:34+05:30
