trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2020-01-23,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,347.7,353.45,341.4,346.85,1573539,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-01-24,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,348.5,362.4,348.5,359.6,2884049,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-01-27,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,357.3,373.9,354.6,366.5,3575864,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-01-28,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,370.0,372.8,360.0,362.05,1487913,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-01-29,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,365.0,369.9,361.1,366.85,913343,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-01-30,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,369.0,369.0,358.1,362.0,892311,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-01-31,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,363.3,369.0,356.0,363.65,904501,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-01,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,361.9,366.8,335.65,341.2,2255122,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-03,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,334.95,349.3,326.5,343.85,1540012,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-04,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,346.0,362.9,344.0,359.5,1250637,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-05,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,362.3,369.0,357.7,359.95,1051889,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-06,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,361.0,364.9,357.2,362.35,921678,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-07,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,363.9,381.75,360.0,379.0,3407147,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-10,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,382.0,399.0,382.0,388.05,4373497,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-11,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,391.0,408.4,385.15,402.0,4904298,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-12,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,405.6,411.6,396.6,400.4,2470863,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-13,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,401.6,402.75,392.35,396.7,1323878,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-14,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,398.35,405.0,391.7,393.75,1172386,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-17,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,393.7,393.7,378.0,379.0,1133555,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-18,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,376.7,394.8,372.3,391.95,2005888,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-19,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,395.25,434.75,395.2,429.3,6982668,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-20,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,433.8,452.9,430.0,441.65,4149436,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-24,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,434.45,440.8,422.6,426.05,2107594,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-25,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,428.8,438.3,415.85,421.45,1848965,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-26,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,418.3,444.45,417.35,425.8,6962607,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-27,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,427.0,430.7,414.0,417.8,2504485,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-02-28,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,403.0,408.0,387.0,390.5,2753583,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-03-02,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,408.0,412.0,387.0,393.6,2224381,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-03-03,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,401.0,413.95,395.0,405.05,2388199,FYERS_HISTORY,2026-08-08T23:42:32+05:30
2020-03-04,SMD-0159,NAM-INDIA,NSE:NAM-INDIA-EQ,407.0,408.4,390.0,393.95,2129246,FYERS_HISTORY,2026-08-08T23:42:32+05:30
