trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,70.5,75.95,70.5,75.69,3756,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-04,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,71.0,77.0,71.0,75.46,4068,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-05,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,75.5,75.9,70.5,73.53,3048,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-06,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,74.0,79.42,74.0,78.57,9849,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-07,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,80.8,84.85,79.8,84.85,16554,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-10,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,90.0,91.64,86.5,91.22,14788,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-11,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,92.0,92.0,83.93,85.38,10318,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-12,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,90.0,90.0,86.06,88.27,4656,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-13,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,89.0,92.0,87.5,88.14,9763,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-14,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,87.25,88.0,86.4,86.97,7838,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-17,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,88.0,89.0,87.0,87.6,3563,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-18,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,87.01,89.9,86.8,88.11,6263,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-19,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,88.9,91.1,88.9,90.09,7054,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-20,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,90.7,91.99,89.36,89.57,2836,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-21,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,89.79,89.79,88.53,88.83,944,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-24,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,88.0,89.5,85.1,88.48,3176,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-25,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,87.1,89.0,87.0,88.13,3430,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-27,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,86.59,88.5,81.08,83.03,7339,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-28,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,80.0,81.5,78.2,79.25,3209,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-01-31,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,77.86,78.8,72.93,74.68,2708,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-02-01,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,75.1,75.9,72.1,73.15,3674,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-02-02,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,74.0,75.2,70.0,73.11,2470,FYERS_HISTORY,2026-08-08T23:05:29+05:30
2000-02-03,SMD-0043,BRITANNIA,NSE:BRITANNIA-EQ,75.0,75.0,69.5,71.42,5810,FYERS_HISTORY,2026-08-08T23:05:29+05:30
