trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2007-05-09,SMD-0076,FORTIS,NSE:FORTIS-EQ,112.63,112.63,100.4,102.55,22950815,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-10,SMD-0076,FORTIS,NSE:FORTIS-EQ,104.03,108.43,102.5,104.08,6763044,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-11,SMD-0076,FORTIS,NSE:FORTIS-EQ,101.37,104.85,100.35,102.9,2991496,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-14,SMD-0076,FORTIS,NSE:FORTIS-EQ,105.46,105.77,102.9,103.31,1118231,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-15,SMD-0076,FORTIS,NSE:FORTIS-EQ,104.44,104.44,99.42,100.04,1479512,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-16,SMD-0076,FORTIS,NSE:FORTIS-EQ,101.37,101.37,98.91,99.47,674369,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-17,SMD-0076,FORTIS,NSE:FORTIS-EQ,100.09,103.62,98.96,99.53,1439051,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-18,SMD-0076,FORTIS,NSE:FORTIS-EQ,99.83,99.83,96.81,97.27,706310,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-21,SMD-0076,FORTIS,NSE:FORTIS-EQ,96.25,97.43,91.69,92.51,2486929,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-22,SMD-0076,FORTIS,NSE:FORTIS-EQ,92.67,97.68,92.15,94.51,2758594,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-23,SMD-0076,FORTIS,NSE:FORTIS-EQ,95.12,96.71,93.18,93.48,1081075,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-24,SMD-0076,FORTIS,NSE:FORTIS-EQ,94.1,95.38,92.77,94.1,1054225,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-25,SMD-0076,FORTIS,NSE:FORTIS-EQ,93.28,95.23,92.67,94.05,740830,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-28,SMD-0076,FORTIS,NSE:FORTIS-EQ,96.2,99.01,95.07,95.33,874379,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-29,SMD-0076,FORTIS,NSE:FORTIS-EQ,94.82,96.15,94.25,94.46,426051,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-30,SMD-0076,FORTIS,NSE:FORTIS-EQ,93.38,95.64,89.8,90.57,852585,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-05-31,SMD-0076,FORTIS,NSE:FORTIS-EQ,90.11,93.18,87.8,89.75,1036438,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-01,SMD-0076,FORTIS,NSE:FORTIS-EQ,90.21,91.08,89.59,89.9,499479,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-04,SMD-0076,FORTIS,NSE:FORTIS-EQ,90.36,100.81,90.11,95.23,3039862,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-05,SMD-0076,FORTIS,NSE:FORTIS-EQ,96.04,96.04,94.0,94.3,620458,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-06,SMD-0076,FORTIS,NSE:FORTIS-EQ,95.17,95.28,92.15,92.41,447408,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-07,SMD-0076,FORTIS,NSE:FORTIS-EQ,93.13,93.13,91.23,91.85,350570,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-08,SMD-0076,FORTIS,NSE:FORTIS-EQ,88.06,91.39,88.06,90.77,268780,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-11,SMD-0076,FORTIS,NSE:FORTIS-EQ,92.15,92.15,90.31,90.77,220018,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-12,SMD-0076,FORTIS,NSE:FORTIS-EQ,90.77,92.05,88.62,91.23,334058,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-13,SMD-0076,FORTIS,NSE:FORTIS-EQ,91.13,91.13,89.59,90.05,148456,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-14,SMD-0076,FORTIS,NSE:FORTIS-EQ,91.23,92.0,90.16,90.67,243004,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-15,SMD-0076,FORTIS,NSE:FORTIS-EQ,90.82,91.08,88.83,89.29,233522,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-18,SMD-0076,FORTIS,NSE:FORTIS-EQ,89.65,90.31,88.11,88.52,254222,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-19,SMD-0076,FORTIS,NSE:FORTIS-EQ,88.37,89.03,87.7,88.06,139526,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-20,SMD-0076,FORTIS,NSE:FORTIS-EQ,88.93,88.93,87.8,87.96,196862,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-21,SMD-0076,FORTIS,NSE:FORTIS-EQ,87.6,90.11,87.34,88.31,343938,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-22,SMD-0076,FORTIS,NSE:FORTIS-EQ,90.11,90.11,87.44,87.6,167747,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-25,SMD-0076,FORTIS,NSE:FORTIS-EQ,87.6,88.01,86.93,87.24,169507,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-26,SMD-0076,FORTIS,NSE:FORTIS-EQ,88.01,88.57,86.52,86.73,129819,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-27,SMD-0076,FORTIS,NSE:FORTIS-EQ,86.11,87.19,86.01,86.11,113028,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-28,SMD-0076,FORTIS,NSE:FORTIS-EQ,85.5,86.01,84.01,84.22,265083,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-06-29,SMD-0076,FORTIS,NSE:FORTIS-EQ,85.5,86.93,83.19,84.63,539825,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-02,SMD-0076,FORTIS,NSE:FORTIS-EQ,84.99,85.7,84.37,84.63,224774,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-03,SMD-0076,FORTIS,NSE:FORTIS-EQ,84.63,85.4,83.55,84.27,228022,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-04,SMD-0076,FORTIS,NSE:FORTIS-EQ,84.06,85.91,83.76,84.17,592256,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-05,SMD-0076,FORTIS,NSE:FORTIS-EQ,84.99,85.29,83.45,83.71,272273,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-06,SMD-0076,FORTIS,NSE:FORTIS-EQ,86.01,86.01,83.4,83.55,218334,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-09,SMD-0076,FORTIS,NSE:FORTIS-EQ,84.88,84.88,83.45,83.76,191660,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-10,SMD-0076,FORTIS,NSE:FORTIS-EQ,83.96,84.37,83.04,83.19,132643,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-11,SMD-0076,FORTIS,NSE:FORTIS-EQ,82.02,87.96,82.02,86.37,2156833,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-12,SMD-0076,FORTIS,NSE:FORTIS-EQ,87.55,94.1,86.98,93.28,3237370,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-13,SMD-0076,FORTIS,NSE:FORTIS-EQ,94.2,96.25,93.69,94.3,2012458,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-16,SMD-0076,FORTIS,NSE:FORTIS-EQ,95.12,95.74,90.36,95.17,1136958,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-17,SMD-0076,FORTIS,NSE:FORTIS-EQ,95.94,96.04,94.46,94.87,803759,FYERS_HISTORY,2026-08-08T23:12:56+05:30
2007-07-18,SMD-0076,FORTIS,NSE:FORTIS-EQ,95.23,95.23,91.49,92.15,451645,FYERS_HISTORY,2026-08-08T23:12:56+05:30
