trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,665.5,681.65,660.25,680.25,4324035,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-06,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,682.0,685.5,673.65,680.55,2314824,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-07,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,675.0,685.5,672.05,681.55,2399600,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-08,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,683.0,683.0,664.0,666.4,1735599,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-11,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,666.0,668.8,655.5,664.9,2048345,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-12,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,664.95,665.55,655.5,658.55,2337168,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-13,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,660.4,674.8,659.2,670.45,2104254,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-14,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,676.0,676.0,664.0,665.95,1517335,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-18,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,676.2,677.6,667.5,669.15,2063230,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-19,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,672.5,678.2,668.0,676.8,1354001,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-20,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,679.6,681.4,673.1,674.25,1374929,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-21,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,675.0,679.8,675.0,677.55,940798,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-22,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,678.45,687.6,673.4,679.85,3733247,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-25,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,682.0,685.5,675.0,677.2,2087411,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-26,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,677.9,684.25,668.5,671.3,10450851,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-28,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,674.4,677.3,658.8,664.0,1945654,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-08-29,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,676.95,699.75,668.25,694.3,14580868,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-09-01,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,710.0,726.2,703.5,717.2,13378545,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-09-02,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,723.05,742.75,718.3,739.65,10341642,FYERS_HISTORY,2026-08-05T19:55:41+05:30
2025-09-03,SMD-0050,CGPOWER,NSE:CGPOWER-EQ,748.0,756.95,731.2,733.3,8977994,FYERS_HISTORY,2026-08-05T19:55:41+05:30
