trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0242,VBL,NSE:VBL-EQ,511.0,512.9,504.65,508.1,2223010,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-06,SMD-0242,VBL,NSE:VBL-EQ,506.0,507.95,497.25,499.2,3191536,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-07,SMD-0242,VBL,NSE:VBL-EQ,495.0,504.25,491.4,502.7,4385680,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-08,SMD-0242,VBL,NSE:VBL-EQ,504.2,507.15,494.65,495.95,2571658,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-11,SMD-0242,VBL,NSE:VBL-EQ,495.95,512.0,492.5,510.75,6605020,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-12,SMD-0242,VBL,NSE:VBL-EQ,512.75,517.4,508.15,514.25,3513096,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-13,SMD-0242,VBL,NSE:VBL-EQ,514.0,520.0,510.05,511.1,6969613,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-14,SMD-0242,VBL,NSE:VBL-EQ,510.85,510.85,499.45,501.85,5002148,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-18,SMD-0242,VBL,NSE:VBL-EQ,505.0,508.8,493.25,499.8,8750521,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-19,SMD-0242,VBL,NSE:VBL-EQ,500.4,510.8,498.6,505.4,6495179,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-20,SMD-0242,VBL,NSE:VBL-EQ,504.9,524.55,504.8,517.65,6226154,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-21,SMD-0242,VBL,NSE:VBL-EQ,520.25,522.5,515.1,517.25,3262937,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-22,SMD-0242,VBL,NSE:VBL-EQ,515.0,523.2,506.1,516.6,5460288,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-25,SMD-0242,VBL,NSE:VBL-EQ,516.6,518.85,512.85,516.0,2932412,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-26,SMD-0242,VBL,NSE:VBL-EQ,512.0,516.2,507.35,508.55,4566054,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-28,SMD-0242,VBL,NSE:VBL-EQ,516.9,517.0,495.25,497.7,5319711,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-08-29,SMD-0242,VBL,NSE:VBL-EQ,495.1,499.4,483.9,487.15,5493941,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-01,SMD-0242,VBL,NSE:VBL-EQ,485.0,496.9,480.85,495.35,5901966,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-02,SMD-0242,VBL,NSE:VBL-EQ,495.35,500.3,493.35,499.2,3742278,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-03,SMD-0242,VBL,NSE:VBL-EQ,499.2,509.5,498.0,505.25,3994499,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-04,SMD-0242,VBL,NSE:VBL-EQ,496.0,513.65,488.1,489.5,15790199,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-05,SMD-0242,VBL,NSE:VBL-EQ,490.75,492.95,468.5,469.65,13613187,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-08,SMD-0242,VBL,NSE:VBL-EQ,469.7,477.9,469.25,474.05,6635305,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-09,SMD-0242,VBL,NSE:VBL-EQ,476.0,478.65,471.45,474.5,3649613,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-10,SMD-0242,VBL,NSE:VBL-EQ,475.95,479.7,474.65,475.8,5895498,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-11,SMD-0242,VBL,NSE:VBL-EQ,476.7,477.45,471.7,474.65,2921431,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-12,SMD-0242,VBL,NSE:VBL-EQ,474.65,476.35,468.65,469.8,4967395,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-15,SMD-0242,VBL,NSE:VBL-EQ,471.0,474.0,470.25,471.65,3410341,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-16,SMD-0242,VBL,NSE:VBL-EQ,470.0,472.7,461.85,462.9,4794399,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-17,SMD-0242,VBL,NSE:VBL-EQ,464.4,476.85,463.15,471.05,9799159,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-18,SMD-0242,VBL,NSE:VBL-EQ,472.0,475.5,464.6,473.55,7730017,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-19,SMD-0242,VBL,NSE:VBL-EQ,472.0,476.45,470.1,474.45,4399593,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-22,SMD-0242,VBL,NSE:VBL-EQ,475.0,476.0,463.1,463.95,3377847,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-23,SMD-0242,VBL,NSE:VBL-EQ,464.0,466.4,458.0,458.5,2589988,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-24,SMD-0242,VBL,NSE:VBL-EQ,459.0,460.95,451.55,452.6,5413431,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-25,SMD-0242,VBL,NSE:VBL-EQ,452.6,456.5,450.1,451.85,8207075,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-26,SMD-0242,VBL,NSE:VBL-EQ,450.1,453.15,443.55,444.75,5431906,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-29,SMD-0242,VBL,NSE:VBL-EQ,450.0,453.15,445.4,451.7,5440921,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-09-30,SMD-0242,VBL,NSE:VBL-EQ,453.8,454.0,441.05,443.7,6732218,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-10-01,SMD-0242,VBL,NSE:VBL-EQ,444.9,448.2,442.0,442.95,3840726,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-10-03,SMD-0242,VBL,NSE:VBL-EQ,442.95,445.2,437.55,443.45,4069784,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-10-06,SMD-0242,VBL,NSE:VBL-EQ,440.2,443.2,437.35,438.95,2872225,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-10-07,SMD-0242,VBL,NSE:VBL-EQ,438.5,441.65,436.3,440.0,3204014,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-10-08,SMD-0242,VBL,NSE:VBL-EQ,439.95,440.85,431.65,434.85,3378068,FYERS_HISTORY,2026-08-05T19:56:54+05:30
2025-10-09,SMD-0242,VBL,NSE:VBL-EQ,434.0,447.35,431.85,445.9,3947619,FYERS_HISTORY,2026-08-05T19:56:54+05:30
