trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2787.4,2857.0,2774.2,2847.8,1746787,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-06,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2880.0,2887.9,2752.0,2764.5,1745166,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-07,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2764.0,2798.0,2721.1,2785.0,1259966,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-08,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2789.9,2789.9,2623.2,2636.7,2304126,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-11,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2636.8,2755.0,2624.0,2697.3,1919753,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-12,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2697.3,2727.7,2648.0,2690.8,1291654,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-13,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2713.0,2770.0,2704.2,2748.8,1280614,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-14,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2750.1,2750.8,2710.0,2721.4,666934,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-18,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2771.4,2785.9,2715.3,2739.2,1045907,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-19,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2742.7,2759.0,2703.0,2747.4,762684,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-20,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2748.0,2796.0,2722.0,2772.9,1220000,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-21,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2785.0,2841.4,2748.3,2767.8,2116310,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-22,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2754.9,2757.9,2695.5,2700.3,1126864,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-25,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2798.9,2798.9,2736.1,2755.7,2516925,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-26,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2732.0,2732.0,2672.0,2687.8,1371398,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-28,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2664.0,2695.8,2620.1,2628.1,1008768,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-08-29,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2628.5,2660.0,2596.7,2603.1,1141973,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-01,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2610.0,2661.4,2589.0,2653.3,1360542,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-02,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2655.0,2756.9,2636.0,2731.0,1849519,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-03,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2740.0,2779.0,2703.5,2715.8,1275347,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-04,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2740.0,2748.7,2675.1,2680.3,922825,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-05,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2670.0,2696.5,2647.0,2670.7,795647,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-08,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2675.0,2692.5,2659.9,2665.0,660270,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-09,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2668.0,2702.0,2663.1,2684.0,601801,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-10,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2686.0,2760.0,2686.0,2755.3,1238729,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-11,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2795.0,2816.4,2754.0,2794.5,2362827,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-12,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2809.0,2939.4,2792.1,2924.7,4278838,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-15,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2949.9,2957.4,2914.5,2924.9,1708949,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-16,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2926.1,2958.8,2896.6,2946.0,1196416,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-17,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2948.0,3016.0,2947.3,2997.0,2110060,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-18,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,3008.5,3030.0,2971.5,2984.6,1462742,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-19,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2978.1,3015.0,2969.1,2985.0,846040,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-22,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,3025.0,3061.4,2963.5,2976.4,1775858,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-23,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2977.0,2991.3,2914.1,2939.5,934666,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-24,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2959.7,2995.0,2924.0,2940.2,1486145,FYERS_HISTORY,2026-08-05T19:56:19+05:30
2025-09-25,SMD-0150,MAZDOCK,NSE:MAZDOCK-EQ,2947.7,2993.3,2916.1,2924.2,1366015,FYERS_HISTORY,2026-08-05T19:56:19+05:30
