trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7312.0,7342.0,7235.5,7274.0,282791,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-06,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7270.0,7279.0,7164.5,7189.5,296623,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-07,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7164.0,7197.5,7053.5,7170.0,407857,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-08,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7170.0,7198.5,7066.0,7084.5,327102,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-11,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7101.0,7320.0,7020.5,7259.0,498598,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-12,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7259.0,7285.0,7205.0,7236.5,342006,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-13,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7403.0,7840.0,7389.0,7808.5,2291645,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-14,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7830.0,7859.5,7749.0,7821.5,673142,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-18,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7850.0,7917.5,7806.0,7822.5,633876,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-19,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7830.5,7864.5,7800.0,7823.5,384598,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-20,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7830.0,7918.0,7812.5,7883.0,452843,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-21,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7893.0,7947.0,7853.0,7926.5,482016,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-22,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7895.0,7980.0,7852.0,7922.5,843648,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-25,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7926.0,7950.0,7838.5,7851.0,402979,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-26,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7827.5,7834.0,7720.5,7793.5,671659,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-28,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7755.0,7828.0,7714.5,7728.0,418353,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-08-29,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7670.0,7744.0,7586.0,7610.0,481590,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-01,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7595.5,7684.5,7595.5,7671.5,255894,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-02,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7631.5,7699.0,7631.5,7682.0,195907,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-03,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7685.0,7775.5,7656.0,7736.0,321268,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-04,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7790.0,7918.5,7751.0,7900.0,386286,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-05,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7900.0,7915.0,7795.5,7804.5,228324,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-08,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7834.5,7849.5,7740.5,7786.5,314960,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-09,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7755.0,7848.0,7755.0,7825.5,303494,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-10,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7805.0,7939.0,7805.0,7929.0,337313,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-11,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7875.5,7941.5,7860.0,7879.5,161041,FYERS_HISTORY,2026-08-05T19:55:28+05:30
2025-09-12,SMD-0017,APOLLOHOSP,NSE:APOLLOHOSP-EQ,7875.0,7915.0,7841.5,7874.5,117761,FYERS_HISTORY,2026-08-05T19:55:28+05:30
