trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1139.85,1141.2,1125.05,1133.65,1135934,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-06,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1135.0,1136.2,1113.05,1116.65,1127544,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-07,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1118.0,1123.2,1107.5,1117.3,1014230,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-08,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1122.0,1126.4,1093.4,1096.5,1242852,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-11,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1097.0,1108.9,1087.0,1105.0,1038967,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-12,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1108.0,1109.6,1089.0,1091.1,758197,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-13,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1091.1,1100.8,1086.6,1096.9,813725,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-14,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1099.9,1103.0,1084.7,1089.4,941698,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-18,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1120.5,1169.9,1120.5,1144.1,3478231,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-19,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1149.6,1168.0,1130.2,1161.4,1851158,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-20,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1165.0,1192.8,1156.7,1190.3,1652532,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-21,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1190.0,1190.3,1168.8,1179.4,991563,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-22,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1175.0,1191.0,1158.0,1162.9,921658,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-25,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1162.9,1166.8,1148.8,1153.0,931358,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-26,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1149.0,1179.0,1149.0,1162.2,3619892,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-28,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1165.6,1168.2,1155.0,1162.4,1065888,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-08-29,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1160.3,1184.4,1150.0,1156.2,1593255,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-01,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1157.9,1176.0,1156.2,1174.4,643866,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-02,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1174.4,1202.5,1172.4,1200.9,1773623,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-03,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1206.5,1206.5,1191.3,1194.8,827824,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-04,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1230.0,1238.2,1208.0,1212.6,3346196,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-05,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1212.0,1216.4,1191.0,1208.5,1434458,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-08,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1208.5,1211.0,1185.2,1187.7,1112974,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-09,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1195.2,1204.0,1187.9,1202.2,1295618,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-10,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1208.2,1219.2,1201.7,1217.5,1015673,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-11,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1212.1,1224.9,1212.1,1220.8,783400,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-12,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1220.2,1223.0,1209.5,1217.6,632659,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-15,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1212.2,1220.0,1209.6,1212.5,523120,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-16,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1212.0,1215.0,1201.2,1204.2,1137133,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-17,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1207.0,1212.6,1195.6,1204.3,1005661,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-18,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1205.1,1213.3,1200.0,1209.1,1345158,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-19,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1212.0,1212.0,1191.0,1194.5,2395784,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-22,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1198.9,1201.2,1184.0,1188.3,1107323,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-23,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1189.8,1194.5,1165.0,1168.4,2114020,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-24,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1167.9,1185.2,1161.4,1178.6,1395188,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-25,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1184.5,1192.4,1171.6,1173.5,1273981,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-26,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1170.0,1179.0,1160.2,1162.6,1011036,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-29,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1160.0,1162.1,1149.2,1152.5,2130382,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-09-30,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1155.6,1159.6,1146.4,1152.9,1409305,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-01,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1157.9,1169.2,1145.0,1166.4,727804,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-03,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1160.0,1171.3,1154.4,1169.9,1159975,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-06,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1163.5,1183.7,1163.5,1181.7,639965,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-07,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1181.7,1192.2,1175.0,1176.8,922441,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-08,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1170.0,1182.5,1158.6,1180.5,893579,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-09,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1175.1,1189.1,1172.9,1187.8,922191,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-10,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1186.4,1202.0,1184.4,1199.5,1110822,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-13,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1199.0,1200.8,1181.9,1188.1,1062394,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-14,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1190.1,1194.3,1171.0,1175.5,1293553,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-15,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1175.5,1225.0,1175.5,1221.4,2283392,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-16,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1221.4,1286.5,1216.5,1276.6,6927367,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-17,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1263.9,1311.6,1261.3,1289.5,3171952,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-20,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1289.5,1305.6,1280.8,1285.4,1246633,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-21,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1280.0,1292.0,1277.3,1287.3,245138,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-23,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1287.0,1303.8,1270.8,1272.8,1751448,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-24,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1274.4,1284.5,1259.4,1282.0,1433533,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-27,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1282.0,1292.2,1275.8,1283.0,1107997,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-28,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1283.8,1288.9,1263.7,1271.0,1343829,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-29,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1275.0,1281.0,1266.5,1273.0,836932,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-30,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1278.0,1281.4,1267.7,1279.9,728703,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-10-31,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1279.9,1284.0,1269.6,1271.6,943037,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-03,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1269.6,1269.9,1255.5,1266.7,847050,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-04,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1266.0,1269.0,1250.7,1265.0,770668,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-06,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1265.0,1278.9,1260.1,1266.1,1171263,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-07,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1264.0,1270.9,1256.4,1262.7,596683,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-10,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1263.1,1273.2,1260.2,1262.9,737986,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-11,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1268.0,1270.2,1255.0,1268.1,729912,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-12,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1270.0,1286.9,1261.6,1278.2,824792,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-13,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1280.0,1289.3,1270.3,1275.2,691337,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-14,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1275.2,1279.0,1262.4,1271.6,675047,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-17,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1272.0,1278.0,1264.1,1270.3,774802,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-18,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1262.1,1269.9,1252.6,1265.1,810387,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-19,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1267.9,1280.0,1263.0,1279.0,726287,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-20,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1288.0,1288.6,1275.2,1279.2,796864,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-21,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1275.0,1288.9,1273.0,1280.7,673231,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-24,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1285.0,1285.8,1259.5,1269.2,2636542,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-25,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1267.4,1270.9,1250.8,1263.2,1065974,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-26,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1257.1,1282.7,1257.1,1276.8,810809,FYERS_HISTORY,2026-08-05T19:56:25+05:30
2025-11-27,SMD-0164,NESTLEIND,NSE:NESTLEIND-EQ,1276.0,1279.5,1260.5,1266.4,708607,FYERS_HISTORY,2026-08-05T19:56:25+05:30
